"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 08 12:03:39 IST 2022","Tue Feb 08 12:03:39 IST 2022","1","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.TeamCreationTest","com.telRan.tests.tests.TeamCreationTest","postActions","postActions",""
"broken","Tue Feb 08 12:04:19 IST 2022","Tue Feb 08 12:04:19 IST 2022","10","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.BoardCreationTests","com.telRan.tests.tests.BoardCreationTests","isOnBoardsPage","isOnBoardsPage",""
"skipped","Tue Feb 08 12:04:19 IST 2022","Tue Feb 08 12:04:19 IST 2022","0","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.BoardCreationTests","com.telRan.tests.tests.BoardCreationTests","boardCreationTest2","boardCreationTest2",""
"broken","Tue Feb 08 12:04:19 IST 2022","Tue Feb 08 12:04:49 IST 2022","30032","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.BoardModificationTests","com.telRan.tests.tests.BoardModificationTests","modifyBoardTest","modifyBoardTest",""
"broken","Tue Feb 08 12:04:19 IST 2022","Tue Feb 08 12:04:19 IST 2022","0","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.BoardCreationTests","com.telRan.tests.tests.BoardCreationTests","boardCreationTestFromDataProviderCSV","boardCreationTestFromDataProviderCSV",""
"skipped","Tue Feb 08 12:04:19 IST 2022","Tue Feb 08 12:04:19 IST 2022","0","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.BoardCreationTests","com.telRan.tests.tests.BoardCreationTests","boardCreationTest","boardCreationTest",""
"skipped","Tue Feb 08 12:04:19 IST 2022","Tue Feb 08 12:04:19 IST 2022","1","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.BoardCreationTests","com.telRan.tests.tests.BoardCreationTests","boardCreationTestFromDataProvider","boardCreationTestFromDataProvider",""
"broken","Tue Feb 08 12:02:32 IST 2022","Tue Feb 08 12:03:09 IST 2022","37150","RegressionTestsWithoutLogin","Regression","com.telRan.tests.tests.TeamCreationTest","com.telRan.tests.tests.TeamCreationTest","teamCreationFromHeaderTest","teamCreationFromHeaderTest",""
